Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
1986-10-15,0.044,-0.003,0,0,-0.0002380952381,,,,,
1986-10-16,0.009,0.003,0,0,-0.0002380952381,,,,,
1986-10-17,-0.01,-0.009,0,0,-0.0002380952381,,,,,
1986-10-20,-0.037,-0.025,0,0,-0.0002380952381,,,,,
1986-10-21,-0.002,0.021,0,0,-0.0002380952381,,,,,
1986-10-22,0.004,0.009,0,0,-0.0002380952381,,,,,
1986-10-23,0.039,0.015,0,0,-0.0002380952381,,,,,
1986-10-24,-0.014,-0.003,0,0,-0.0002380952381,,,,,
1986-10-27,0.007,0.011,0,0,-0.0002380952381,,,,,
1986-10-28,0.007,0,0,0,-0.0002380952381,,,,,
1986-10-29,0.02,0.012,0,0,-0.0002380952381,,,,,
1986-10-30,0.035,0.02,0,0,-0.0002380952381,,,,,
1986-10-31,0.003,0.009,0.01792230724,0.03584461448,0.05352882648,,,,,
1986-11-03,0.023,0.02,0,0,-0.0002380952381,,,,,
1986-11-04,0.005,-0.006,0,0,-0.0002380952381,,,,,
1986-11-05,0.007,-0.003,0,0,-0.0002380952381,,,,,
1986-11-06,-0.008,-0.009,0,0,-0.0002380952381,,,,,
1986-11-07,0,-0.018,0,0,-0.0002380952381,,,,,
1986-11-10,0.005,-0.013,0,0,-0.0002380952381,,,,,
1986-11-11,0.011,0,0,0,-0.0002380952381,,,,,
1986-11-12,-0.006,0.009,0,0,-0.0002380952381,,,,,
1986-11-13,-0.044,0.012,0,0,-0.0002380952381,,,,,
1986-11-14,0.019,0.009,0,0,-0.0002380952381,,,,,
1986-11-17,-0.016,0.014,0,0,-0.0002380952381,,,,,
1986-11-18,-0.079,0.005,0,0,-0.0002380952381,,,,,
1986-11-19,0.01,0.017,0,0,-0.0002380952381,,,,,
1986-11-20,0.055,-0.003,0,0,-0.0002380952381,,,,,
1986-11-21,0.047,0.003,0,0,-0.0002380952381,,,,,
1986-11-24,0.02,0.005,0,0,-0.0002380952381,,,,,
1986-11-25,0.007,-0.006,0,0,-0.0002380952381,,,,,
1986-11-26,0.007,-0.003,0,0,-0.0002380952381,,,,,
1986-11-28,0.005,0.018,0.01835843765,0.03671687531,0.05483721772,,,,,
1986-12-01,-0.002,-0.007,0,0,-0.0002380952381,,,,,
1986-12-02,0.06,0.011,0,0,-0.0002380952381,,,,,
1986-12-03,-0.003,0.02,0,0,-0.0002380952381,,,,,
1986-12-04,-0.009,0.011,0,0,-0.0002380952381,,,,,
1986-12-05,-0.023,-0.012,0,0,-0.0002380952381,,,,,
1986-12-08,0,-0.004,0,0,-0.0002380952381,,,,,
1986-12-09,-0.209,-0.003,0,0,-0.0002380952381,,,,,
1986-12-10,0.02,0.005,0,0,-0.0002380952381,,,,,
1986-12-11,-0.033,0.005,0,0,-0.0002380952381,,,,,
1986-12-12,-0.011,-0.018,0,0,-0.0002380952381,,,,,
1986-12-15,0.01,-0.004,0,0,-0.0002380952381,,,,,
1986-12-16,0.022,-0.003,0,0,-0.0002380952381,,,,,
1986-12-17,-0.03,0.005,0,0,-0.0002380952381,,,,,
1986-12-18,-0.01,0,0,0,-0.0002380952381,,,,,
1986-12-19,0.035,0.002,0,0,-0.0002380952381,,,,,
1986-12-22,-0.013,0.002,0,0,-0.0002380952381,,,,,
1986-12-23,-0.03,0.002,0,0,-0.0002380952381,,,,,
1986-12-24,0.007,0.005,0,0,-0.0002380952381,,,,,
1986-12-26,0.001,-0.004,0,0,-0.0002380952381,,,,,
1986-12-29,-0.028,-0.004,0,0,-0.0002380952381,,,,,
1986-12-30,-0.052,-0.021,0,0,-0.0002380952381,,,,,
1986-12-31,-0.016,0.008,-0.0006529638883,-0.001305927777,-0.002196986903,,,,,
1987-01-02,0.054,0.017,0,0,-0.0002380952381,,,,,
1987-01-05,0.069,0.005,0,0,-0.0002380952381,,,,,
1987-01-06,0.007,0.005,0,0,-0.0002380952381,,,,,
1987-01-07,0.029,0.008,0,0,-0.0002380952381,,,,,
1987-01-08,0.022,0.008,0,0,-0.0002380952381,,,,,
1987-01-09,0.017,-0.003,0,0,-0.0002380952381,,,,,
1987-01-12,0.017,0.01,0,0,-0.0002380952381,,,,,
1987-01-13,-0.005,-0.009,0,0,-0.0002380952381,,,,,
1987-01-14,0.031,-0.006,0,0,-0.0002380952381,,,,,
1987-01-15,0.032,-0.006,0,0,-0.0002380952381,,,,,
1987-01-16,0.009,0.005,0,0,-0.0002380952381,,,,,
1987-01-19,0.034,-0.007,0,0,-0.0002380952381,,,,,
1987-01-20,-0.004,0.02,0,0,-0.0002380952381,,,,,
1987-01-21,-0.014,0.002,0,0,-0.0002380952381,,,,,
1987-01-22,0.068,-0.006,0,0,-0.0002380952381,,,,,
1987-01-23,-0.041,-0.003,0,0,-0.0002380952381,,,,,
1987-01-26,-0.007,-0.015,0,0,-0.0002380952381,,,,,
1987-01-27,0.046,-0.015,0,0,-0.0002380952381,,,,,
1987-01-28,0.017,0,0,0,-0.0002380952381,,,,,
1987-01-29,-0.012,-0.009,0,0,-0.0002380952381,,,,,
1987-01-30,-0.003,0.017,0.01775517741,0.03551035482,0.05302743699,,,,,
1987-02-02,0.025,-0.01,0,0,-0.0002380952381,,,,,
1987-02-03,-0.004,0,0,0,-0.0002380952381,,,,,
1987-02-04,0.04,-0.006,0,0,-0.0002380952381,,,,,
1987-02-05,0.018,0.008,0,0,-0.0002380952381,,,,,
1987-02-06,-0.012,0.003,0,0,-0.0002380952381,,,,,
1987-02-09,-0.019,0.011,0,0,-0.0002380952381,,,,,
1987-02-10,-0.034,-0.032,0,0,-0.0002380952381,,,,,
1987-02-11,0.027,-0.009,0,0,-0.0002380952381,,,,,
1987-02-12,-0.021,0,0,0,-0.0002380952381,,,,,
1987-02-13,0.044,0.014,0,0,-0.0002380952381,,,,,
1987-02-17,0.06,-0.01,0,0,-0.0002380952381,,,,,
1987-02-18,0,0.005,0,0,-0.0002380952381,,,,,
1987-02-19,0.001,0.011,0,0,-0.0002380952381,,,,,
1987-02-20,-0.001,0.005,0,0,-0.0002380952381,,,,,
1987-02-23,-0.031,-0.001,0,0,-0.0002380952381,,,,,
1987-02-24,0.005,0.008,0,0,-0.0002380952381,,,,,
1987-02-25,0.011,0.003,0,0,-0.0002380952381,,,,,
1987-02-26,-0.011,0.003,0,0,-0.0002380952381,,,,,
1987-02-27,0.011,0.02,0.01292357506,0.02584715011,0.03853262993,,,,,
1987-03-02,-0.012,0.01,0,0,-0.0002380952381,,,,,
1987-03-03,0.012,0.002,0,0,-0.0002380952381,,,,,
1987-03-04,0.047,-0.006,0,0,-0.0002380952381,,,,,
1987-03-05,0.019,0.014,0,0,-0.0002380952381,,,,,
1987-03-06,0.001,-0.015,0,0,-0.0002380952381,,,,,
1987-03-09,-0.025,-0.004,0,0,-0.0002380952381,,,,,
1987-03-10,0.026,0,0,0,-0.0002380952381,,,,,
1987-03-11,-0.006,-0.003,0,0,-0.0002380952381,,,,,
1987-03-12,0.009,0.011,0,0,-0.0002380952381,,,,,
1987-03-13,-0.014,0,0,0,-0.0002380952381,,,,,
1987-03-16,-0.019,-0.007,0,0,-0.0002380952381,,,,,
1987-03-17,0.044,0.002,0,0,-0.0002380952381,,,,,
1987-03-18,0.003,0.005,0,0,-0.0002380952381,,,,,
1987-03-19,0.014,0,0,0,-0.0002380952381,,,,,
1987-03-20,0.04,-0.006,0,0,-0.0002380952381,,,,,
1987-03-23,0.03,-0.007,0,0,-0.0002380952381,,,,,
1987-03-24,0.005,-0.009,0,0,-0.0002380952381,,,,,
1987-03-25,-0.011,-0.003,0,0,-0.0002380952381,,,,,
1987-03-26,0.005,0.008,0,0,-0.0002380952381,,,,,
1987-03-27,-0.048,-0.018,0,0,-0.0002380952381,,,,,
1987-03-30,-0.071,-0.051,0,0,-0.0002380952381,,,,,
1987-03-31,0.025,0.017,-0.01854556477,-0.03709112954,-0.05587478955,,,,,
1987-04-01,0.007,-0.012,0,0,-0.0002380952381,,,,,
1987-04-02,0.013,0.003,0,0,-0.0002380952381,,,,,
1987-04-03,0.068,-0.006,0,0,-0.0002380952381,,,,,
1987-04-06,0.016,0.011,0,0,-0.0002380952381,,,,,
1987-04-07,-0.053,-0.015,0,0,-0.0002380952381,,,,,
1987-04-08,0.006,0.003,0,0,-0.0002380952381,,,,,
1987-04-09,-0.045,-0.054,0,0,-0.0002380952381,,,,,
1987-04-10,-0.003,-0.034,0,0,-0.0002380952381,,,,,
1987-04-13,-0.072,-0.013,0,0,-0.0002380952381,,,,,
1987-04-14,-0.067,-0.053,0,0,-0.0002380952381,,,,,
1987-04-15,0.055,0.025,0,0,-0.0002380952381,,,,,
1987-04-16,0.026,0.034,0,0,-0.0002380952381,,,,,
1987-04-20,-0.01,-0.042,0,0,-0.0002380952381,,,,,
1987-04-21,0,-0.032,0,0,-0.0002380952381,,,,,
1987-04-22,0.012,0.009,0,0,-0.0002380952381,,,,,
1987-04-23,-0.005,-0.019,0,0,-0.0002380952381,,,,,
1987-04-24,-0.056,-0.042,0,0,-0.0002380952381,,,,,
1987-04-27,0.003,0.012,0,0,-0.0002380952381,,,,,
1987-04-28,0.007,0.016,0,0,-0.0002380952381,,,,,
1987-04-29,0.022,0.012,0,0,-0.0002380952381,,,,,
1987-04-30,0.04,0.043,-0.04877021563,-0.09754043127,-0.1465487421,,,,,
1987-05-01,-0.004,-0.029,0,0,-0.0002380952381,,,,,
1987-05-04,0.013,-0.03,0,0,-0.0002380952381,,,,,
1987-05-05,0.063,0.006,0,0,-0.0002380952381,,,,,
1987-05-06,0.002,-0.007,0,0,-0.0002380952381,,,,,
1987-05-07,-0.005,0.006,0,0,-0.0002380952381,,,,,
1987-05-08,-0.014,0.016,0,0,-0.0002380952381,,,,,
1987-05-11,-0.018,-0.008,0,0,-0.0002380952381,,,,,
1987-05-12,0.017,-0.026,0,0,-0.0002380952381,,,,,
1987-05-13,0.007,0,0,0,-0.0002380952381,,,,,
1987-05-14,0.003,0.003,0,0,-0.0002380952381,,,,,
1987-05-15,-0.069,-0.049,0,0,-0.0002380952381,,,,,
1987-05-18,-0.01,-0.001,0,0,-0.0002380952381,,,,,
1987-05-19,-0.072,-0.013,0,0,-0.0002380952381,,,,,
1987-05-20,-0.015,-0.023,0,0,-0.0002380952381,,,,,
1987-05-21,0.021,0,0,0,-0.0002380952381,,,,,
1987-05-22,0.022,0.013,0,0,-0.0002380952381,,,,,
1987-05-26,0.073,0.054,0,0,-0.0002380952381,,,,,
1987-05-27,-0.004,0.006,0,0,-0.0002380952381,,,,,
1987-05-28,0.02,-0.017,0,0,-0.0002380952381,,,,,
1987-05-29,-0.007,0.044,-0.01183624074,-0.02367248148,-0.03574681746,,,,,
1987-06-01,-0.003,0.021,0,0,-0.0002380952381,,,,,
1987-06-02,-0.015,-0.058,0,0,-0.0002380952381,,,,,
1987-06-03,0.052,0.009,0,0,-0.0002380952381,,,,,
1987-06-04,0.017,0,0,0,-0.0002380952381,,,,,
1987-06-05,-0.018,0.022,0,0,-0.0002380952381,,,,,
1987-06-08,0.033,-0.001,0,0,-0.0002380952381,,,,,
1987-06-09,0.007,-0.01,0,0,-0.0002380952381,,,,,
1987-06-10,0.002,0.019,0,0,-0.0002380952381,,,,,
1987-06-11,0.013,-0.007,0,0,-0.0002380952381,,,,,
1987-06-12,0.028,0.045,0,0,-0.0002380952381,,,,,
1987-06-15,0.014,0.002,0,0,-0.0002380952381,,,,,
1987-06-16,0.016,0.006,0,0,-0.0002380952381,,,,,
1987-06-17,0.001,0.009,0,0,-0.0002380952381,,,,,
1987-06-18,0.008,-0.007,0,0,-0.0002380952381,,,,,
1987-06-19,0.012,-0.007,0,0,-0.0002380952381,,,,,
1987-06-22,0.025,0.011,0,0,-0.0002380952381,,,,,
1987-06-23,-0.013,0,0,0,-0.0002380952381,,,,,
1987-06-24,-0.014,-0.013,0,0,-0.0002380952381,,,,,
1987-06-25,0.02,0.006,0,0,-0.0002380952381,,,,,
1987-06-26,-0.018,-0.029,0,0,-0.0002380952381,,,,,
1987-06-29,0.007,-0.004,0,0,-0.0002380952381,,,,,
1987-06-30,-0.038,0.017,0.0113507378,0.0227014756,0.03381411816,,,,,
1987-07-01,-0.011,0.006,0,0,-0.0002380952381,,,,,
1987-07-02,0.027,0.009,0,0,-0.0002380952381,,,,,
1987-07-06,-0.008,0.002,0,0,-0.0002380952381,,,,,
1987-07-07,0.024,0.003,0,0,-0.0002380952381,,,,,
1987-07-08,0.008,-0.004,0,0,-0.0002380952381,,,,,
1987-07-09,-0.008,-0.016,0,0,-0.0002380952381,,,,,
1987-07-10,0.008,0.012,0,0,-0.0002380952381,,,,,
1987-07-13,-0.009,-0.017,0,0,-0.0002380952381,,,,,
1987-07-14,0.03,0.009,0,0,-0.0002380952381,,,,,
1987-07-15,-0.003,-0.019,0,0,-0.0002380952381,,,,,
1987-07-16,0.022,0.009,0,0,-0.0002380952381,,,,,
1987-07-17,0.018,0.009,0,0,-0.0002380952381,,,,,
1987-07-20,-0.031,-0.011,0,0,-0.0002380952381,,,,,
1987-07-21,-0.028,-0.013,0,0,-0.0002380952381,,,,,
1987-07-22,-0.001,-0.023,0,0,-0.0002380952381,,,,,
1987-07-23,-0.006,0,0,0,-0.0002380952381,,,,,
1987-07-24,0.013,-0.007,0,0,-0.0002380952381,,,,,
1987-07-27,0.012,-0.001,0,0,-0.0002380952381,,,,,
1987-07-28,0.017,-0.01,0,0,-0.0002380952381,,,,,
1987-07-29,0.032,-0.004,0,0,-0.0002380952381,,,,,
1987-07-30,0.022,0,0,0,-0.0002380952381,,,,,
1987-07-31,0.005,0.021,-0.01754385965,-0.0350877193,-0.05286967419,,,,,
1987-08-03,-0.011,-0.03,0,0,-0.0002380952381,,,,,
1987-08-04,-0.012,-0.007,0,0,-0.0002380952381,,,,,
1987-08-05,0.02,0.013,0,0,-0.0002380952381,,,,,
1987-08-06,0.035,0.003,0,0,-0.0002380952381,,,,,
1987-08-07,0.01,0.006,0,0,-0.0002380952381,,,,,
1987-08-10,0.046,-0.001,0,0,-0.0002380952381,,,,,
1987-08-11,0.049,-0.004,0,0,-0.0002380952381,,,,,
1987-08-12,-0.009,0.003,0,0,-0.0002380952381,,,,,
1987-08-13,0.02,0.003,0,0,-0.0002380952381,,,,,
1987-08-14,-0.006,0.016,0,0,-0.0002380952381,,,,,
1987-08-17,0.001,0.009,0,0,-0.0002380952381,,,,,
1987-08-18,-0.044,-0.026,0,0,-0.0002380952381,,,,,
1987-08-19,0.005,-0.017,0,0,-0.0002380952381,,,,,
1987-08-20,0.046,0.009,0,0,-0.0002380952381,,,,,
1987-08-21,0.008,-0.004,0,0,-0.0002380952381,,,,,
1987-08-24,-0.001,-0.001,0,0,-0.0002380952381,,,,,
1987-08-25,0.008,0.006,0,0,-0.0002380952381,,,,,
1987-08-26,-0.02,-0.007,0,0,-0.0002380952381,,,,,
1987-08-27,-0.029,-0.03,0,0,-0.0002380952381,,,,,
1987-08-28,-0.039,-0.017,0,0,-0.0002380952381,,,,,
1987-08-31,0.025,0.017,-0.01665464165,-0.03330928331,-0.0502020202,,,,,
1987-09-01,-0.059,-0.004,0,0,-0.0002380952381,,,,,
1987-09-02,-0.016,-0.05,0,0,-0.0002380952381,,,,,
1987-09-03,-0.014,0.003,0,0,-0.0002380952381,,,,,
1987-09-04,-0.033,-0.007,0,0,-0.0002380952381,,,,,
1987-09-08,-0.032,-0.032,0,0,-0.0002380952381,,,,,
1987-09-09,0.004,-0.004,0,0,-0.0002380952381,,,,,
1987-09-10,0.03,0.003,0,0,-0.0002380952381,,,,,
1987-09-11,0.046,0.02,0,0,-0.0002380952381,,,,,
1987-09-14,0.009,-0.001,0,0,-0.0002380952381,,,,,
1987-09-15,-0.049,-0.021,0,0,-0.0002380952381,,,,,
1987-09-16,-0.028,-0.021,0,0,-0.0002380952381,,,,,
1987-09-17,0,0.006,0,0,-0.0002380952381,,,,,
1987-09-18,-0.001,0.02,0,0,-0.0002380952381,,,,,
1987-09-21,-0.042,-0.001,0,0,-0.0002380952381,,,,,
1987-09-22,0.086,0,0,0,-0.0002380952381,,,,,
1987-09-23,0.015,0.003,0,0,-0.0002380952381,,,,,
1987-09-24,-0.012,-0.018,0,0,-0.0002380952381,,,,,
1987-09-25,0.004,-0.007,0,0,-0.0002380952381,,,,,
1987-09-28,0.044,-0.001,0,0,-0.0002380952381,,,,,
1987-09-29,-0.031,-0.014,0,0,-0.0002380952381,,,,,
1987-09-30,0,0.001,-0.0439620911,-0.08792418221,-0.1321243685,,,,,
1987-10-01,0.052,0.003,0,0,-0.0002380952381,,,,,
1987-10-02,0.006,0.01,0,0,-0.0002380952381,,,,,
1987-10-05,0,-0.001,0,0,-0.0002380952381,,,,,
1987-10-06,-0.081,-0.014,0,0,-0.0002380952381,,,,,
1987-10-07,-0.007,0.01,0,0,-0.0002380952381,,,,,
1987-10-08,-0.042,-0.032,0,0,-0.0002380952381,,,,,
1987-10-09,-0.028,-0.018,0,0,-0.0002380952381,,,,,
1987-10-12,-0.021,-0.008,0,0,-0.0002380952381,,,,,
1987-10-13,0.05,0.014,0,0,-0.0002380952381,,,,,
1987-10-14,-0.089,-0.039,0,0,-0.0002380952381,,,,,
1987-10-15,-0.071,-0.015,0,0,-0.0002380952381,,,,,
1987-10-16,-0.156,-0.004,0,0,-0.0002380952381,,,,,
1987-10-19,-0.615,-0.001,0,0,-0.0002380952381,,,,,
1987-10-20,0.159,0,0,0,-0.0002380952381,,,,,
1987-10-21,0.272,0,0,0,-0.0002380952381,,,,,
1987-10-22,-0.117,0.232,0,0,-0.0002380952381,,,,,
1987-10-23,0,0.003,0,0,-0.0002380952381,,,,,
1987-10-26,-0.249,0.025,0,0,-0.0002380952381,,,,,
1987-10-27,0.073,-0.027,0,0,-0.0002380952381,,,,,
1987-10-28,0,-0.007,0,0,-0.0002380952381,,,,,
1987-10-29,0.147,0.003,0,0,-0.0002380952381,,,,,
1987-10-30,0.086,0.034,0.07300460476,0.1460092095,0.218775719,,,,,
1987-11-02,0.047,-0.021,0,0,-0.0002380952381,,,,,
1987-11-03,-0.058,0.023,0,0,-0.0002380952381,,,,,
1987-11-04,-0.022,0.026,0,0,-0.0002380952381,,,,,
1987-11-05,0.07,0.026,0,0,-0.0002380952381,,,,,
1987-11-06,-0.048,-0.02,0,0,-0.0002380952381,,,,,
1987-11-09,-0.087,0.002,0,0,-0.0002380952381,,,,,
1987-11-10,-0.052,-0.004,0,0,-0.0002380952381,,,,,
1987-11-11,0.036,-0.004,0,0,-0.0002380952381,,,,,
1987-11-12,0.082,0,0,0,-0.0002380952381,,,,,
1987-11-13,-0.035,-0.01,0,0,-0.0002380952381,,,,,
1987-11-16,0.013,-0.001,0,0,-0.0002380952381,,,,,
1987-11-17,-0.045,-0.01,0,0,-0.0002380952381,,,,,
1987-11-18,0.031,0.003,0,0,-0.0002380952381,,,,,
1987-11-19,-0.068,0.006,0,0,-0.0002380952381,,,,,
1987-11-20,0.026,0.009,0,0,-0.0002380952381,,,,,
1987-11-23,0.01,-0.004,0,0,-0.0002380952381,,,,,
1987-11-24,0.042,-0.01,0,0,-0.0002380952381,,,,,
1987-11-25,-0.028,-0.027,0,0,-0.0002380952381,,,,,
1987-11-27,-0.001,-0.024,0,0,-0.0002380952381,,,,,
1987-11-30,-0.171,0.043,0.0009834599911,0.001966919982,0.002712284735,,,,,
1987-12-01,0.024,-0.01,0,0,-0.0002380952381,,,,,
1987-12-02,0.017,0.003,0,0,-0.0002380952381,,,,,
1987-12-03,-0.106,0.009,0,0,-0.0002380952381,,,,,
1987-12-04,-0.018,0.003,0,0,-0.0002380952381,,,,,
1987-12-07,0.064,-0.025,0,0,-0.0002380952381,,,,,
1987-12-08,0.08,-0.007,0,0,-0.0002380952381,,,,,
1987-12-09,0.051,0.003,0,0,-0.0002380952381,,,,,
1987-12-10,-0.066,-0.041,0,0,-0.0002380952381,,,,,
1987-12-11,0.021,-0.007,0,0,-0.0002380952381,,,,,
1987-12-14,0.087,0.002,0,0,-0.0002380952381,,,,,
1987-12-15,0.007,0.033,0,0,-0.0002380952381,,,,,
1987-12-16,0.064,0.026,0,0,-0.0002380952381,,,,,
1987-12-17,-0.062,-0.001,0,0,-0.0002380952381,,,,,
1987-12-18,0.077,0.023,0,0,-0.0002380952381,,,,,
1987-12-21,0.003,-0.005,0,0,-0.0002380952381,,,,,
1987-12-22,0.004,-0.004,0,0,-0.0002380952381,,,,,
1987-12-23,0.039,0.026,0,0,-0.0002380952381,,,,,
1987-12-24,-0.012,0,0,0,-0.0002380952381,,,,,
