Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
1976-10-29,0.007063167188,0.02095140633,,,,,,
1976-11-30,0.03052522515,0.09133758022,,,,,,
1976-12-31,0.03310131477,0.09906584908,,,,,,
1977-01-31,-0.03001946399,-0.09029648721,,,,,,
1977-02-28,-0.001157675388,-0.003711121402,,,,,,
1977-03-31,0.007185906351,0.02131962382,,,,,,
1977-04-29,0.01020329881,0.03037180119,,,,,,
1977-05-31,0.008657351154,0.02573395822,,,,,,
1977-06-30,0.01806956784,0.05397060827,,,,,,
1977-07-29,-0.004363259873,-0.01332787486,,,,,,
1977-08-31,0.01634108297,0.04878515367,,,,,,
1977-09-30,-0.0005846671052,-0.001992096554,,,,,,
1977-10-31,-0.0078976234,-0.02393096544,,,,,,
1977-11-30,0.007960492371,0.02364338188,,,,,,
1977-12-30,-0.01053016453,-0.03182858884,,,,,,
1978-01-31,-0.00886852413,-0.02684366763,,,,,,
1978-02-28,0.001789575721,0.005130631926,,,,,,
1978-03-31,0.001860811314,0.005344338703,,,,,,
1978-04-28,-0.001263001486,-0.004027099696,,,,,,
1978-05-31,-0.006471769694,-0.01965340432,,,,,,
1978-06-30,-0.005241090147,-0.01596136568,,,,,,
1978-07-31,0.01294595815,0.03859977922,,,,,,
1978-08-31,0.02236587903,0.06685954186,,,,,,
1978-09-29,-0.006177774548,-0.01877141888,,,,,,
1978-10-31,-0.02033055434,-0.06122975825,,,,,,
1978-11-30,0.01306360107,0.03895270799,,,,,,
1978-12-29,-0.01400044212,-0.0422394216,,,,,,
1979-01-31,0.02077572678,0.06208908509,,,,,,
1979-02-28,-0.009810381433,-0.02966923954,,,,,,
1979-03-30,0.01035120148,0.0308155092,,,,,,
1979-04-30,-0.006147091109,-0.01867936856,,,,,,
1979-05-31,0.02061703851,0.06161302029,,,,,,
1979-06-29,0.02864151216,0.08568644123,,,,,,
1979-07-31,-0.00406789171,-0.01244177037,,,,,,
1979-08-31,-0.004014084507,-0.01228034876,,,,,,
1979-09-28,-0.009757477197,-0.02951052683,,,,,,
1979-10-31,-0.08411281685,-0.2525765458,,,,,,
1979-11-30,0.03009277306,0.09004022393,,,,,,
1979-12-31,0.00393551805,0.01156845891,,,,,,
1980-01-31,-0.06385224274,-0.1917948235,,,,,,
1980-02-28,-0.0775487196,-0.232884254,,,,,,
1980-02-29,0,-0.0002380952381,,,,,,
1980-03-31,0.001396769969,0.00395221467,,,,,,
1980-04-30,0.1422718159,0.4265773524,,,,,,
1980-05-30,0.04601999542,0.137821891,,,,,,
1980-06-30,0.02874653436,0.08600150786,,,,,,
1980-07-31,-0.0370212766,-0.111301925,,,,,,
1980-08-29,-0.04301075269,-0.1292703533,,,,,,
1980-09-30,-0.0267815915,-0.08058286975,,,,,,
1980-10-31,-0.02348568717,-0.07069515676,,,,,,
1980-11-28,0.008664669204,0.02575591237,,,,,,
1980-12-31,0.03339755941,0.09995458299,,,,,,
1981-01-30,-0.009089496582,-0.02750658498,,,,,,
1981-02-27,-0.03786750294,-0.1138406041,,,,,,
1981-03-31,0.02917209909,0.08727820202,,,,,,
1981-04-30,-0.05320665083,-0.1598580477,,,,,,
1981-05-29,0.06313764844,0.1891748501,,,,,,
1981-06-30,-0.01911429246,-0.05758097261,,,,,,
1981-07-31,-0.03143544507,-0.09454443044,,,,,,
1981-08-31,-0.04164596788,-0.1251759989,,,,,,
1981-09-30,-0.01598272138,-0.04818625938,,,,,,
1981-10-30,0.07418788411,0.2223255571,,,,,,
1981-11-30,0.1109930527,0.3327410629,,,,,,
1981-12-31,-0.04848083572,-0.1456806024,,,,,,
1982-01-29,0.001932890057,0.005560574934,,,,,,
1982-02-26,0.0197546107,0.05902573685,,,,,,
1982-03-31,0.02345819145,0.07013647911,,,,,,
1982-04-30,0.03438077634,0.1029042338,,,,,,
1982-05-28,0.008148677627,0.02420793764,,,,,,
1982-05-31,0,-0.0002380952381,,,,,,
1982-06-30,-0.02311401021,-0.06958012587,,,,,,
1982-07-30,0.04891856583,0.1465176023,,,,,,
1982-08-31,0.07756711874,0.232463261,,,,,,
1982-09-30,0.0640852758,0.1920177322,,,,,,
1982-10-29,0.08526944662,0.2555702446,,,,,,
1982-11-30,-0.002557829181,-0.007911582783,,,,,,
1982-12-31,0.02441743784,0.07301421829,,,,,,
1983-01-31,-0.02764475403,-0.08317235732,,,,,,
1983-02-28,0.04874636221,0.1460009914,,,,,,
1983-03-31,-0.005283099418,-0.01608739349,,,,,,
1983-04-29,0.03690987124,0.1104915185,,,,,,
1983-05-31,-0.03533733444,-0.1062500985,,,,,,
1983-06-30,0.00412979351,0.01215128529,,,,,,
1983-07-29,-0.04903322295,-0.1473377641,,,,,,
1983-08-31,0.005392046731,0.01593804496,,,,,,
1983-09-30,0.04810055866,0.1440635807,,,,,,
1983-10-31,-0.01199296413,-0.03621698762,,,,,,
1983-11-30,0.0189361243,0.05657027766,,,,,,
1983-12-30,-0.005347593583,-0.01628087599,,,,,,
1984-01-31,0.02022782923,0.06044539247,,,,,,
1984-02-29,-0.0183658562,-0.05533566385,,,,,,
1984-03-30,-0.0208886999,-0.06290419495,,,,,,
1984-04-30,-0.01172574779,-0.0354153386,,,,,,
1984-05-31,-0.05372150508,-0.1614026105,,,,,,
1984-06-29,0.01584721658,0.0473035545,,,,,,
1984-07-31,0.07337142857,0.2198761905,,,,,,
1984-08-31,0.02613926746,0.07817970715,,,,,,
1984-09-28,0.02946822309,0.08816657402,,,,,,
1984-10-31,0.06062591342,0.181639645,,,,,,
1984-11-30,0.01126104723,0.03354504645,,,,,,
1984-12-31,0.01334398346,0.03979385514,,,,,,
1985-01-31,0.03449714842,0.10325335,,,,,,
1985-02-28,-0.04742055488,-0.1424997599,,,,,,
1985-03-29,0.03053686538,0.09137250091,,,,,,
1985-04-30,0.02100264816,0.06276984924,,,,,,
1985-05-31,0.08626240944,0.2585491331,,,,,,
1985-06-28,0.01210324812,0.03607164911,,,,,,
1985-07-31,-0.014439699,-0.04355719225,,,,,,
1985-08-30,0.02600082542,0.07776438103,,,,,,
1985-09-30,0.0002815768302,0.0006066352527,,,,,,
1985-10-31,0.03603168858,0.1078569705,,,,,,
1985-11-29,0.0420758452,0.1259894404,,,,,,
1985-12-31,0.05672887101,0.1699485178,,,,,,
1986-01-31,0.002114910116,0.006106635111,,,,,,
1986-02-28,0.1048892015,0.3144295094,,,,,,
1986-03-31,0.08340761492,0.2499847495,,,,,,
1986-04-30,-0.003908086507,-0.01196235476,,,,,,
1986-05-30,-0.0572878256,-0.172101572,,,,,,
1986-06-30,0.06230246894,0.1866693116,,,,,,
1986-07-31,-0.006215388241,-0.01888425996,,,,,,
1986-08-29,0.04612146901,0.1381263118,,,,,,
1986-09-30,-0.03720284476,-0.1118466295,,,,,,
1986-10-31,0.01792230724,0.05352882648,,,,,,
1986-11-28,0.01835843765,0.05483721772,,,,,,
1986-12-31,-0.0006529638883,-0.002196986903,,,,,,
1987-01-30,0.01775517741,0.05302743699,,,,,,
1987-02-27,0.01292357506,0.03853262993,,,,,,
1987-03-31,-0.01854556477,-0.05587478955,,,,,,
1987-04-30,-0.04877021563,-0.1465487421,,,,,,
1987-05-29,-0.01183624074,-0.03574681746,,,,,,
1987-06-30,0.0113507378,0.03381411816,,,,,,
1987-07-31,-0.01754385965,-0.05286967419,,,,,,
1987-08-31,-0.01665464165,-0.0502020202,,,,,,
1987-09-30,-0.0439620911,-0.1321243685,,,,,,
1987-10-30,0.07300460476,0.218775719,,,,,,
1987-11-30,0.0009834599911,0.002712284735,,,,,,
1987-12-31,0.02000714541,0.05978334099,,,,,,
1988-01-29,0.06097489784,0.1826865983,,,,,,
1988-02-29,0.01114198465,0.03318785871,,,,,,
1988-03-31,-0.03063612124,-0.09214645895,,,,,,
1988-04-29,-0.01793533176,-0.05404409052,,,,,,
1988-05-31,-0.01540484152,-0.0464526198,,,,,,
1988-06-30,0.0424383164,0.127076854,,,,,,
1988-07-29,-0.019993317,-0.06021804623,,,,,,
1988-08-31,0.004233676195,0.01246293335,,,,,,
1988-09-30,0.03748974337,0.1122311349,,,,,,
1988-10-31,0.03054434384,0.09139493629,,,,,,
1988-11-30,-0.02246744998,-0.06764044519,,,,,,
1988-12-30,0.01312975446,0.03915116814,,,,,,
1989-01-31,0.02140337751,0.0639720373,,,,,,
1989-02-28,-0.02058862001,-0.06200395528,,,,,,
1989-03-31,0.01068433143,0.03181489905,,,,,,
1989-04-28,0.02550346213,0.07627229115,,,,,,
1989-05-31,0.03700744788,0.1107842484,,,,,,
1989-06-30,0.05748154775,0.172206548,,,,,,
1989-07-31,0.02359466065,0.07054588671,,,,,,
1989-08-31,-0.02679309395,-0.08061737708,,,,,,
1989-09-29,0.002925287221,0.008537766424,,,,,,
1989-10-31,0.04027003505,0.1205720099,,,,,,
1989-11-30,0.009157716224,0.02723505343,,,,,,
1989-12-29,-0.00190454851,-0.005951740768,,,,,,
1990-01-31,-0.03643506566,-0.1095432922,,,,,,
1990-02-28,-0.002958855599,-0.009114662034,,,,,,
1990-03-30,-0.004252833275,-0.01299659506,,,,,,
1990-04-30,-0.02452303288,-0.07380719387,,,,,,
1990-05-31,0.04700731332,0.1407838447,,,,,,
1990-06-29,0.02334451542,0.06979545101,,,,,,
1990-07-31,0.009430149535,0.02805235337,,,,,,
1990-08-31,-0.04277325504,-0.1285578604,,,,,,
1990-09-28,0.0115255025,0.03433841226,,,,,,
1990-10-31,0.02317888401,0.0692985568,,,,,,
1990-11-30,0.04223170184,0.1264570103,,,,,,
1990-12-31,0.01990478447,0.05947625818,,,,,,
1991-01-31,0.01199704298,0.03575303371,,,,,,
1991-02-28,0.00477949617,0.01410039327,,,,,,
1991-03-28,0.003905114038,0.01147724687,,,,,,
1991-03-29,0,-0.0002380952381,,,,,,
1991-04-30,0.01268363335,0.03781280482,,,,,,
1991-05-31,-0.0008172772409,-0.002689926961,,,,,,
1991-06-28,-0.007484203423,-0.02269070551,,,,,,
1991-07-31,0.01569936337,0.04685999488,,,,,,
1991-08-30,0.03474715511,0.1040033701,,,,,,
1991-09-30,0.03156120129,0.09444550862,,,,,,
1991-10-31,0.001558283608,0.004436755585,,,,,,
1991-11-29,0.005369611415,0.01587073901,,,,,,
1991-12-31,0.06044878933,0.1811082727,,,,,,
1992-01-31,-0.03137568962,-0.09436516411,,,,,,
1992-02-28,0.006099913646,0.0180616457,,,,,,
1992-03-31,-0.01082927007,-0.03272590546,,,,,,
1992-04-30,-0.001144629472,-0.003671983655,,,,,,
1992-05-29,0.02838976785,0.08493120833,,,,,,
1992-06-30,0.01409058231,0.04203365171,,,,,,
1992-07-31,0.04193251099,0.1255594377,,,,,,
1992-08-31,0.006871916993,0.02037765574,,,,,,
1992-09-30,0.01511977565,0.04512123172,,,,,,
1992-10-30,-0.02096889614,-0.06314478365,,,,,,
1992-11-30,0.004572574751,0.01347962901,,,,,,
1992-12-31,0.02773359505,0.0829626899,,,,,,
1993-01-29,0.02846699705,0.08516289592,0,0,,,,
1993-02-01,,,0.007055075102,0.02126443166,,,,
1993-02-02,,,0.002033898305,0.006200901264,,,,
1993-02-03,,,0.01059990979,0.03189893571,,,,
1993-02-04,,,0.004240124972,0.01281958127,,,,
1993-02-05,,,-0.0006666666667,-0.001900793651,,,,
1993-02-08,,,0,0.00009920634921,,,,
1993-02-09,,,-0.006893484545,-0.02058124729,,,,
1993-02-10,,,0.001343484102,0.004129658656,,,,
1993-02-11,,,0.004919499106,0.01485770367,,,,
1993-02-12,,,-0.007788161994,-0.02326527963,,,,
1993-02-16,,,-0.0251177394,-0.07525401186,,,,
1993-02-17,,,-0.0006901311249,-0.001971187026,,,,
1993-02-18,,,-0.0006906077348,-0.001972616855,,,,
1993-02-19,,,0.003455425017,0.0104654814,,,,
1993-02-22,,,0.003673094582,0.0111184901,,,,
1993-02-23,,,-0.0006861848124,-0.001959348088,,,,
1993-02-24,,,0.01281757839,0.03855194153,,,,
1993-02-25,,,0.002033898305,0.006200901264,,,,
1993-02-26,0.03401850607,0.101817423,0.001578709968,0.004835336254,,,,
1993-03-01,,,-0.002927268633,-0.00868259955,,,,
1993-03-02,,,0.01490514905,0.0448146535,,,,
1993-03-03,,,0.004227859368,0.01278278445,,,,
1993-03-04,,,-0.005539552404,-0.01651945086,,,,
1993-03-05,,,-0.002896613191,-0.008590633223,,,,
1993-03-08,,,0.02234636872,0.06713831249,,,,
1993-03-09,,,-0.00349726776,-0.01039259693,,,,
1993-03-10,,,0.002193463479,0.006679596786,,,,
1993-03-11,,,-0.002845261545,-0.008436578286,,,,
1993-03-12,,,-0.01031606673,-0.03084899383,,,,
1993-03-15,,,0.004879130628,0.01473659823,,,,
1993-03-16,,,0,0.00009920634921,,,,
1993-03-17,,,-0.006179651291,-0.01843974752,,,,
1993-03-18,,,0.006218076838,0.01875343686,,,,
1993-03-19,,,-0.006179651291,-0.01843974752,,,,
1993-03-22,,,-0.005551854319,-0.01655635661,,,,
1993-03-23,,,0.002233139795,0.006798625733,,,,
1993-03-24,,,0,0.00009920634921,,,,
1993-03-25,,,0.00623885918,0.01881578389,,,,
1993-03-26,,,-0.005535872453,-0.01650841101,,,,
1993-03-29,,,0.004008016032,0.01212325445,,,,
1993-03-30,,,0.002883122644,0.00874857428,,,,
1993-03-31,0.002430679197,0.007053942352,-0.000663423264,-0.001891063443,,,,
1993-04-01,,,-0.003540606329,-0.01052261264,,,,
1993-04-02,,,-0.02087497224,-0.06252571037,,,,
1993-04-05,,,0.004989793604,0.01506858716,,,,
1993-04-06,,,-0.002708192282,-0.008025370496,,,,
1993-04-07,,,0.00339443313,0.01028250574,,,,
1993-04-08,,,-0.001353179973,-0.00396033357,,,,
1993-04-12,,,0.01422764228,0.04278213318,,,,
1993-04-13,,,0.002004008016,0.006111230397,,,,
1993-04-14,,,-0.001333333333,-0.003900793651,,,,
1993-04-15,,,0,0.00009920634921,,,,
1993-04-16,,,0,0.00009920634921,,,,
1993-04-19,,,-0.004227859368,-0.01258437175,,,,
1993-04-20,,,-0.004916201117,-0.014649397,,,,
1993-04-21,,,-0.0006737031215,-0.001921903015,,,,
1993-04-22,,,-0.01258426966,-0.03765360264,,,,
1993-04-23,,,-0.004324078289,-0.01287302852,,,,
1993-04-26,,,-0.007771428571,-0.02321507937,,,,
1993-04-27,,,0.01082699839,0.03258020151,,,,
1993-04-28,,,-0.002278942571,-0.006737621363,,,,
1993-04-29,,,0.004339881224,0.01311885002,,,,
1993-04-30,0.00736702292,0.02186297352,0.00136456675,0.004192906599,,,,
1993-05-03,,,0.006359300477,0.01917710778,,,,
1993-05-04,,,0.003610923042,0.01093197548,,,,
1993-05-05,,,0.002698448392,0.008194551526,,,,
1993-05-06,,,-0.003363982956,-0.009992742518,,,,
1993-05-07,,,-0.002250225023,-0.006651468718,,,,
1993-05-10,,,0.002255299955,0.006865106214,,,,
1993-05-11,,,0.004275427543,0.01292548898,,,,
1993-05-12,,,-0.001568451714,-0.004606148793,,,,
1993-05-13,,,-0.0118940754,-0.03558301986,,,,
1993-05-14,,,-0.0006813536225,-0.001944854518,,,,
1993-05-17,,,0.003636363636,0.01100829726,,,,
1993-05-18,,,-0.0006793478261,-0.001938837129,,,,
1993-05-19,,,0.0203942896,0.06128207515,,,,
1993-05-20,,,0.002886964246,0.008760099087,,,,
1993-05-21,,,-0.009078830824,-0.02713728612,,,,
1993-05-24,,,0.004245810056,0.01283663652,,,,
1993-05-25,,,0.002002670227,0.00610721703,,,,
1993-05-26,,,0.01243615368,0.03740766738,,,,
1993-05-27,,,-0.003290195218,-0.009771379306,,,,
1993-05-28,0.003311613645,0.009696745697,-0.004841549296,-0.01442544154,,,,
1993-06-01,,,0.009730207873,0.02928982997,,,,
1993-06-02,,,-0.001533070521,-0.004500005215,,,,
1993-06-03,,,-0.003290195218,-0.009771379306,,,,
1993-06-04,,,-0.003521126761,-0.01046417393,,,,
1993-06-07,,,-0.003312720848,-0.009838956195,,,,
1993-06-08,,,-0.009084865943,-0.02715539148,,,,
1993-06-09,,,0.003577817531,0.01083265894,,,,
1993-06-10,,,0.0006684491979,0.002104553943,,,,
1993-06-11,,,0.004008016032,0.01212325445,,,,
1993-06-14,,,-0.001330671989,-0.003892809619,,,,
1993-06-15,,,-0.001998667555,-0.005896796316,,,,
1993-06-16,,,0.002002670227,0.00610721703,,,,
1993-06-17,,,0.003553186764,0.01075876664,,,,
1993-06-18,,,-0.01526886479,-0.04570738803,,,,
1993-06-21,,,0.00202247191,0.00616662208,,,,
1993-06-22,,,0.0008970621216,0.002790392714,,,,
1993-06-23,,,-0.009186645754,-0.02746073091,,,,
1993-06-24,,,0.01334237901,0.04012634339,,,,
1993-06-25,,,-0.0006694934166,-0.001909273901,,,,
1993-06-28,,,0.01116569897,0.03359630327,,,,
1993-06-29,,,-0.004858657244,-0.01447676538,,,,
1993-06-30,0.04254213719,0.1273883163,0,0.00009920634921,,,,
1993-07-01,,,-0.002663115846,-0.007890141187,,,,
1993-07-02,,,-0.005562972853,-0.01658971221,,,,
1993-07-06,,,-0.01051689416,-0.03145147613,,,,
1993-07-07,,,0.002713704206,0.008240318968,,,,
1993-07-08,,,0.01127649977,0.03392870567,,,,
1993-07-09,,,0.002899197145,0.008796797785,,,,
1993-07-12,,,-0.0006671114076,-0.001902127874,,,,
1993-07-13,,,-0.0006675567423,-0.001903463878,,,,
1993-07-14,,,0.00334001336,0.01011924643,,,,
1993-07-15,,,-0.003994673768,-0.01188481496,,,,
1993-07-16,,,-0.002896613191,-0.008590633223,,,,
1993-07-19,,,-0.0006703910615,-0.001911966835,,,,
1993-07-20,,,0.002683363148,0.008149295795,,,,
1993-07-21,,,-0.0006690454951,-0.001907930136,,,,
1993-07-22,,,-0.006918098639,-0.02065508957,,,,
1993-07-23,,,0.004943820225,0.01493066702,,,,
1993-07-26,,,0.005590339893,0.01687022603,,,,
1993-07-27,,,-0.0006671114076,-0.001902127874,,,,
1993-07-28,,,-0.002225189141,-0.006576361074,,,,
1993-07-29,,,0.005575379126,0.01682534373,,,,
1993-07-30,0.01678270429,0.05011001762,-0.005544466622,-0.01653419352,,,,
1993-08-02,,,0.002899197145,0.008796797785,,,,
1993-08-03,,,0.0006671114076,0.002100540572,,,,
1993-08-04,,,0,0.00009920634921,,,,
1993-08-05,,,-0.002,-0.005900793651,,,,
1993-08-06,,,0.001336005344,0.004107222381,,,,
1993-08-09,,,0.00555926173,0.01677699154,,,,
1993-08-10,,,-0.000663423264,-0.001891063443,,,,
1993-08-11,,,0,0.00009920634921,,,,
1993-08-12,,,-0.002876742642,-0.008531021577,,,,
1993-08-13,,,0.001553484243,0.004759659079,,,,
1993-08-16,,,0.005539552404,0.01671786356,,,,
1993-08-17,,,0.00330542089,0.01001546902,,,,
1993-08-18,,,0.005490885131,0.01657186174,,,,
1993-08-19,,,0,0.00009920634921,,,,
1993-08-20,,,0.0006553079948,0.002065130333,,,,
1993-08-23,,,-0.001964636542,-0.005794703278,,,,
1993-08-24,,,0.01093613298,0.0329076053,,,,
1993-08-25,,,0.0006490696668,0.00204641535,,,,
1993-08-26,,,0.0006486486486,0.002045152295,,,,
1993-08-27,,,-0.0006482281763,-0.00184547818,,,,
1993-08-30,,,0.004108108108,0.01242353067,,,,
1993-08-31,0.04106962664,0.1229707847,0.002583979328,0.007851144334,,,,
1993-09-01,,,-0.001288659794,-0.003766773032,,,,
1993-09-02,,,-0.003440860215,-0.0102233743,,,,
1993-09-03,,,0.0008631851532,0.002688761809,,,,
1993-09-07,,,-0.006899525658,-0.02059937062,,,,
1993-09-08,,,-0.003256621798,-0.009670659044,,,,
1993-09-09,,,0.001960357221,0.005980278011,,,,
1993-09-10,,,0.008913043478,0.02683833678,,,,
1993-09-13,,,0.0006464124111,0.002038443583,,,,
1993-09-14,,,-0.004091300603,-0.01217469546,,,,
1993-09-15,,,0.002810810811,0.008531638782,,,,
1993-09-16,,,-0.004096593359,-0.01219057373,,,,
1993-09-17,,,-0.008226888937,-0.02458146046,,,,
1993-09-20,,,-0.008076839118,-0.02413131101,,,,
1993-09-21,,,-0.003521126761,-0.01046417393,,,,
1993-09-22,,,0.008392226148,0.02527588479,,,,
1993-09-23,,,0.005475251862,0.01652496193,,,,
1993-09-24,,,-0.002831627096,-0.00839567494,,,,
1993-09-27,,,0.01092179991,0.03286460609,,,,
1993-09-28,,,-0.001944684529,-0.005734847238,,,,
1993-09-29,,,-0.003463953237,-0.01029265336,,,,
1993-09-30,0.003267838104,0.009565419073,-0.001955246578,-0.005766533386,,,,
1993-10-01,,,0.004788855028,0.01446577143,,,,
1993-10-04,,,0.00129982669,0.003998686419,,,,
1993-10-05,,,-0.001298139334,-0.003795211652,,,,
1993-10-06,,,-0.0006499133449,-0.001850533685,,,,
1993-10-07,,,-0.002818122697,-0.008355161741,,,,
1993-10-08,,,0.001304347826,0.004012249827,,,,
1993-10-11,,,0.002171081198,0.006612449945,,,,
1993-10-12,,,0.00129982669,0.003998686419,,,,
1993-10-13,,,0,0.00009920634921,,,,
1993-10-14,,,0.01276503678,0.03839431669,,,,
1993-10-15,,,0.005340739158,0.01612142382,,,,
1993-10-18,,,-0.002549936252,-0.007550602406,,,,
1993-10-19,,,-0.007456327226,-0.02226977533,,,,
1993-10-20,,,0.001502468341,0.004606611372,,,,
1993-10-21,,,-0.001500214316,-0.0044014366,,,,
1993-10-22,,,-0.004507405023,-0.01342300872,,,,
1993-10-25,,,0.002587322122,0.007861172714,,,,
1993-10-26,,,-0.0006451612903,-0.001836277522,,,,
1993-10-27,,,0.0006455777921,0.002035939726,,,,
1993-10-28,,,0.007311827957,0.02203469022,,,,
1993-10-29,0.007356290111,0.0218307751,0,0.00009920634921,,,,
1993-11-01,,,0.002775405636,0.008425423258,,,,
1993-11-02,,,-0.0006387055567,-0.001816910321,,,,
1993-11-03,,,-0.01278227524,-0.03824761939,,,,
1993-11-04,,,-0.01078981442,-0.0322702369,,,,
1993-11-05,,,0.00479930192,0.01449711211,,,,
1993-11-08,,,0.001519756839,0.004658476866,,,,
1993-11-09,,,0.0006503360069,0.00205021437,,,,
1993-11-10,,,0.007365684575,0.02219626008,,,,
1993-11-11,,,-0.002580645161,-0.007642729135,,,,
1993-11-12,,,0.004527813713,0.01368264749,,,,
1993-11-15,,,-0.0006439150032,-0.00183253866,,,,
1993-11-16,,,0.004725085911,0.01427446408,,,,
1993-11-17,,,-0.005344164173,-0.01593328617,,,,
1993-11-18,,,-0.002578981302,-0.007637737558,,,,
1993-11-19,,,-0.002154708037,-0.006364917762,,,,
1993-11-22,,,-0.006046210322,-0.01803942462,,,,
1993-11-23,,,0.005431240495,0.01639292784,,,,
1993-11-24,,,0.004105445117,0.0124155417,,,,
1993-11-26,,,0.0006455777921,0.002035939726,,,,
1993-11-29,,,-0.004086021505,-0.01215885817,,,,
1993-11-30,-0.0259083685,-0.07796320073,0.0006478082488,0.002042631095,,,,
1993-12-01,,,0.001510574018,0.004630928404,,,,
1993-12-02,,,0.002585649644,0.007856155283,,,,
1993-12-03,,,0.004083387062,0.01234936754,,,,
1993-12-06,,,0.003424657534,0.01037317895,,,,
1993-12-07,,,-0.0008532423208,-0.002460520613,,,,
1993-12-08,,,0,0.00009920634921,,,,
1993-12-09,,,-0.003202391119,-0.009507967007,,,,
1993-12-10,,,-0.00214178625,-0.0063261524,,,,
1993-12-13,,,0.006224511698,0.01877274144,,,,
1993-12-14,,,-0.007465870307,-0.02229840457,,,,
1993-12-15,,,-0.001289490651,-0.003769265604,,,,
1993-12-16,,,0.003443081558,0.01042845102,,,,
1993-12-17,,,-0.001501179498,-0.004404332145,,,,
1993-12-20,,,0.001503436426,0.004609515628,,,,
1993-12-21,,,-0.003431267424,-0.01019459592,,,,
1993-12-22,,,0.006670970519,0.02011211791,,,,
1993-12-23,,,-0.0006412997007,-0.001824692753,,,,
1993-12-27,,,0.005347593583,0.0161419871,,,,
1993-12-28,,,0.001914893617,0.0058438872,,,,
1993-12-29,,,-0.001274155872,-0.003723261266,,,,
1993-12-30,,,-0.004039974484,-0.0120207171,,,,
1993-12-31,0.003136559911,0.009171584495,-0.005337318531,-0.01591274924,,,,
1994-01-03,,,-0.002575660013,-0.007627773689,,,,
1994-01-04,,,0.00408865935,0.0123651844,,,,
1994-01-05,,,0.001928846978,0.005885747284,,,,
1994-01-06,,,0,0.00009920634921,,,,
1994-01-07,,,0.005989304813,0.01806712079,,,,
1994-01-10,,,0.01190729322,0.035821086,,,,
1994-01-11,,,-0.001891153604,-0.005574254462,,,,
1994-01-12,,,-0.003368421053,-0.01000605681,,,,
1994-01-13,,,-0.002534854246,-0.007505356388,,,,
1994-01-14,,,0.004023718763,0.01217036264,,,,
1994-01-17,,,0,0.00009920634921,,,,
1994-01-18,,,0.00126555579,0.003895873719,,,,
1994-01-19,,,-0.00273857173,-0.008116508839,,,,
1994-01-20,,,0.0027460921,0.008337482648,,,,
1994-01-21,,,-0.001895934274,-0.005588596474,,,,
1994-01-24,,,-0.004010130857,-0.01193118622,,,,
1994-01-25,,,0,0.00009920634921,,,,
1994-01-26,,,0.002542911634,0.007727941251,,,,
